trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
77,32,256,0.00023067030811676193,42,14,0.9741965045493225,0.9773262816149133,171.42849437445693
77,32,256,0.00023067030811676193,42,15,0.974458336060745,0.9752840760328847,165.15270662706462
77,32,256,0.00023067030811676193,42,16,0.9757544020422858,0.9799444938995654,159.4578479306074
77,32,256,0.00023067030811676193,42,17,0.9755187536820056,0.9799444938995654,158.9564591160888
77,32,256,0.00023067030811676193,42,18,0.9761864240361328,0.9774310101062994,156.84352157883586
78,32,128,0.0003498404885646834,31,1,0.9309157557111999,0.8828611823846677,19076.776616307336
78,32,128,0.0003498404885646834,31,2,0.9532630752111017,0.8943289521914437,7111.852742032993
78,32,128,0.0003498404885646834,31,3,0.9551351705177719,0.973032413468084,3773.376763185764
78,32,128,0.0003498404885646834,31,4,0.9556064672383321,0.9729276849766979,1820.435469166483
78,32,128,0.0003498404885646834,31,5,0.9578320350854226,0.9485259464837409,678.8506154526078
78,32,128,0.0003498404885646834,31,6,0.9641290829351312,0.9374770906425093,309.10571365948994
78,32,128,0.0003498404885646834,31,7,0.9660535445440859,0.9507776090485417,256.03140670200446
78,32,128,0.0003498404885646834,31,8,0.9698239183085684,0.9785306592658533,202.08772109928873
78,32,128,0.0003498404885646834,31,9,0.971748379917523,0.9786353877572394,186.61831204366172
78,32,128,0.0003498404885646834,31,10,0.9736990246776199,0.974393883856103,170.0794383980101
78,32,128,0.0003498404885646834,31,11,0.9743405118806048,0.9760171754725874,168.1598949083127
78,32,128,0.0003498404885646834,31,12,0.9748118086011651,0.9782164737916951,161.61407437798334
78,32,128,0.0003498404885646834,31,13,0.9754402042285789,0.9788448447400115,161.14698869318818
78,32,128,0.0003498404885646834,31,14,0.9755711199842901,0.9779546525632298,160.2617453953426
78,32,128,0.0003498404885646834,31,15,0.9755449368331479,0.9817772424988218,160.14725889895635
78,32,128,0.0003498404885646834,31,16,0.9764089808208418,0.9803634078651097,154.76281241635638
78,32,128,0.0003498404885646834,31,17,0.9765398965765529,0.9824056134471383,153.09779559768504
78,32,128,0.0003498404885646834,31,18,0.977953786738234,0.9729276849766979,147.90414825893822
78,32,128,0.0003498404885646834,31,19,0.977194475355109,0.982039063727287,149.99134136297653
78,32,128,0.0003498404885646834,31,20,0.9772599332329646,0.9826150704299105,151.70585173918516
78,32,128,0.0003498404885646834,31,21,0.9773384826863913,0.967953081635859,147.22816810643417
78,32,128,0.0003498404885646834,31,22,0.9778883288603784,0.983348169869613,143.04513459661393
78,32,128,0.0003498404885646834,31,23,0.9781501603718007,0.9825627061842174,143.75764273229285
78,32,128,0.0003498404885646834,31,24,0.9785167244877921,0.983191077132534,143.1763044859074
78,32,128,0.0003498404885646834,31,25,0.9778359625580939,0.983191077132534,146.75745080305205
78,32,128,0.0003498404885646834,31,26,0.9780323361916606,0.9785830235115464,145.02546629043354
78,32,128,0.0003498404885646834,31,27,0.9779276035870917,0.9837147195894643,144.17712045594715
78,32,128,0.0003498404885646834,31,28,0.9789618380572102,0.9817772424988218,136.9014529609467
78,32,128,0.0003498404885646834,31,29,0.9782679845519409,0.9836099910980782,142.8363039381511
78,32,128,0.0003498404885646834,31,30,0.9792236695686326,0.9830863486411479,139.02790311275749
78,32,128,0.0003498404885646834,31,31,0.979262944295346,0.9837670838351573,137.87770055768488
79,128,128,0.0005686279331265795,45,1,0.9127708319696275,0.9533434570875007,11300.362977597957
79,128,128,0.0005686279331265795,45,2,0.9463114485828369,0.9415615018065665,2127.2057196771493
79,128,128,0.0005686279331265795,45,3,0.9557504745696145,0.9632402995234853,1239.347236345098
79,128,128,0.0005686279331265795,45,4,0.9578582182365648,0.9296224537885531,1059.6435896953963
79,128,128,0.0005686279331265795,45,5,0.9571774563068666,0.9774833743519925,936.95720364334
79,128,128,0.0005686279331265795,45,6,0.9585782548929763,0.9706760224118972,842.6251295129186
79,128,128,0.0005686279331265795,45,7,0.9590888263402501,0.9752840760328847,578.7790944773724
79,128,128,0.0005686279331265795,45,8,0.964207632388558,0.9506205163114625,379.5533767554259
79,128,128,0.0005686279331265795,45,9,0.9577534856319958,0.920511075037964,400.8934292102026
79,128,128,0.0005686279331265795,45,10,0.9649538521961118,0.9762266324553595,242.66575722543578
79,128,128,0.0005686279331265795,45,11,0.9641290829351312,0.9598366235534377,192.83237545856718
80,32,128,0.000430364583082979,37,1,0.926019506447601,0.8991988270408965,17828.10012917124
80,32,128,0.000430364583082979,37,2,0.9506185769457354,0.9492066816777505,6598.7687811890155
80,32,128,0.000430364583082979,37,3,0.9579367676899915,0.9731371419594701,2362.2496993830573
80,32,128,0.000430364583082979,37,4,0.9597041303920927,0.9700476514635806,1010.0639462103844
80,32,128,0.000430364583082979,37,5,0.9595339399096682,0.9677959888987799,467.5707699973458
80,32,128,0.000430364583082979,37,6,0.9639588924527067,0.9772739173692203,283.9513140745403
80,32,128,0.000430364583082979,37,7,0.9690907900765857,0.9681625386186312,215.1660599630559
80,32,128,0.000430364583082979,37,8,0.9711854421679649,0.9800492223909515,189.4577041460434
80,32,128,0.000430364583082979,37,9,0.9720363945800877,0.9798921296538723,184.07497619249625
80,32,128,0.000430364583082979,37,10,0.9740132224913268,0.9780593810546159,170.3921743439496
80,32,128,0.000430364583082979,37,11,0.9749165412057341,0.967953081635859,166.399274216119
80,32,128,0.000430364583082979,37,12,0.9749689075080186,0.9660156045452165,164.99942719569663
80,32,128,0.000430364583082979,37,13,0.9757674936178569,0.9810441430591192,158.83569077617722
80,32,128,0.000430364583082979,37,14,0.9763566145185573,0.9805728648478819,158.07710415818656
80,32,128,0.000430364583082979,37,15,0.9765791713032663,0.9787924804943184,156.72594633430708
80,32,128,0.000430364583082979,37,16,0.9767100870589775,0.9798921296538723,154.6557306901086
80,32,128,0.000430364583082979,37,17,0.9769719185704,0.981986699481594,150.97495759706362
80,32,128,0.000430364583082979,37,18,0.977299207959678,0.9707807509032832,149.46305793669308
80,32,128,0.000430364583082979,37,19,0.9776788636512405,0.9810965073048122,149.25709091707358
80,32,128,0.000430364583082979,37,20,0.9776526805000982,0.9629784782950201,144.04976809423533
80,32,128,0.000430364583082979,37,21,0.9776134057733848,0.9827197989212966,145.62875904235943
80,32,128,0.000430364583082979,37,22,0.9769195522681154,0.9817772424988218,148.77095132565591
80,32,128,0.000430364583082979,37,23,0.9777443215290961,0.9787401162486254,145.5799454286025
80,32,128,0.000430364583082979,37,24,0.9781632519473719,0.980729957584961,145.23654860575334
80,32,128,0.000430364583082979,37,25,0.9781894350985141,0.967953081635859,142.14400102698232
80,32,128,0.000430364583082979,37,26,0.978398900307652,0.9825103419385244,139.7697349829832
80,32,128,0.000430364583082979,37,27,0.9787785559992145,0.9735560559250144,139.33704343045247
81,32,128,0.00032050837502285804,40,1,0.9286116384106827,0.9201445253181127,20366.940039062767
81,32,128,0.00032050837502285804,40,2,0.9519408260784186,0.7782897837356653,8769.572379376106
81,32,128,0.00032050837502285804,40,3,0.9560646723833214,0.9602555375189821,4638.035397351442
81,32,128,0.00032050837502285804,40,4,0.9587353537998298,0.9195685186154894,2281.1073176405976
81,32,128,0.00032050837502285804,40,5,0.9606336322576422,0.979473215688328,1301.270496074069
81,32,128,0.00032050837502285804,40,6,0.9610132879492047,0.9628213855579411,774.5816712104001
81,32,128,0.00032050837502285804,40,7,0.9636446946389998,0.9735560559250144,414.49970098612494
81,32,128,0.00032050837502285804,40,8,0.967375793676769,0.8876786929884275,253.81952684746648
81,32,128,0.00032050837502285804,40,9,0.9707272370229757,0.9747604335759543,204.26030891836854
81,32,128,0.00032050837502285804,40,10,0.9714603652549584,0.948578310729434,188.5450658953814
81,32,128,0.00032050837502285804,40,11,0.9722065850625122,0.9693145520238781,181.59166643818025
82,32,128,0.0003700104494355983,41,1,0.9214767297244223,0.9706236581662041,19241.780366702817
82,32,128,0.0003700104494355983,41,2,0.9493225109641945,0.8838037388071425,8748.632186235318
82,32,128,0.0003700104494355983,41,3,0.9562610460168881,0.9622453788553176,5455.304924885247
82,32,128,0.0003700104494355983,41,4,0.95733455521372,0.9455411844792376,2602.0083778440185
82,32,128,0.0003700104494355983,41,5,0.9600183282057996,0.8492433366497356,1224.4164283111008
82,32,128,0.0003700104494355983,41,6,0.9613536689140538,0.9778499240718438,633.7290645845577
82,32,128,0.0003700104494355983,41,7,0.9665902991425018,0.962664292820862,287.0180152874491
82,32,128,0.0003700104494355983,41,8,0.9698108267329973,0.9596271665706656,213.09057740151184
82,32,128,0.0003700104494355983,41,9,0.9703083066046999,0.9761219039639734,200.27119475376094
82,32,128,0.0003700104494355983,41,10,0.971748379917523,0.9802063151280306,184.77332945128728
82,32,128,0.0003700104494355983,41,11,0.9725731491785037,0.9735560559250144,176.7782751566258
82,32,128,0.0003700104494355983,41,12,0.9724422334227925,0.9616693721526941,176.4953651541726
82,32,128,0.0003700104494355983,41,13,0.9731884532303463,0.9674294391789287,173.1054326860467
82,32,128,0.0003700104494355983,41,14,0.9757282188911436,0.9804681363564958,162.3921748828725
82,32,128,0.0003700104494355983,41,15,0.9754402042285789,0.9796303084254071,161.68505646233098
82,32,128,0.0003700104494355983,41,16,0.976107874582706,0.9789495732313976,158.31759488319904
82,32,128,0.0003700104494355983,41,17,0.9758591346468547,0.9723516782740744,158.32148946836242
82,32,128,0.0003700104494355983,41,18,0.9752045558682988,0.9813059642875844,159.1020144351205
82,32,128,0.0003700104494355983,41,19,0.976107874582706,0.9598366235534377,156.6193945448888
82,32,128,0.0003700104494355983,41,20,0.9763697060941284,0.9783735665287742,156.17311971780146
82,32,128,0.0003700104494355983,41,21,0.9769981017215422,0.9792637587055558,152.29279742922517
82,32,128,0.0003700104494355983,41,22,0.9760947830071349,0.978164109546002,151.6844167275267
82,32,128,0.0003700104494355983,41,23,0.9761209661582771,0.9768550034036759,150.90353767422494
82,32,128,0.0003700104494355983,41,24,0.9774563068665314,0.9762266324553595,150.46645700739464
83,32,128,0.00021696089336155315,24,1,0.9287163710152517,0.9721422212913023,14402.149778344005
83,32,128,0.00021696089336155315,24,2,0.9498985402893239,0.9512488872597791,8202.057741449553
83,32,128,0.00021696089336155315,24,3,0.9564050533481705,0.8116981724878253,5569.323386765276
83,32,128,0.00021696089336155315,24,4,0.9586829874975453,0.9574802324972509,3690.6685675451413
83,32,128,0.00021696089336155315,24,5,0.9602408849905086,0.9625595643294759,2513.790913545754
83,32,128,0.00021696089336155315,24,6,0.9619427898147542,0.9548620202125988,1370.6966556924401
83,32,128,0.00021696089336155315,24,7,0.9635792367611442,0.933235586741373,749.8937662818214
84,32,128,0.0004718457867694337,39,1,0.9289389277999607,0.9298319107713253,19937.073620337487
84,32,128,0.0004718457867694337,39,2,0.9536034561759508,0.9713567576059067,6519.0459061460815
84,32,128,0.0004718457867694337,39,3,0.9597041303920927,0.9751793475414987,2262.405309722783
84,32,128,0.0004718457867694337,39,4,0.9590102768868233,0.9686861810755616,894.691438880569
84,32,128,0.0004718457867694337,39,5,0.9629115664070171,0.9722993140283814,334.21233522246257
84,32,128,0.0004718457867694337,39,6,0.9660273613929437,0.9731895062051631,240.00745343185554
84,32,128,0.0004718457867694337,39,7,0.9695228120704327,0.9753364402785778,202.88613106279809
84,32,128,0.0004718457867694337,39,8,0.9707403285985469,0.979420851442635,186.4252376390623
84,32,128,0.0004718457867694337,39,9,0.9725862407540747,0.9785830235115464,178.3679088852332
84,32,128,0.0004718457867694337,39,10,0.972821889114355,0.9715662145886789,177.6102439875831
84,32,128,0.0004718457867694337,39,11,0.9736859331020489,0.9551762056867571,172.94576438711374
84,32,128,0.0004718457867694337,39,12,0.9747332591477385,0.9765931821752107,167.69225374230882
84,32,128,0.0004718457867694337,39,13,0.9750605485370164,0.9797350369167932,166.99372352152568
84,32,128,0.0004718457867694337,39,14,0.9748249001767363,0.9768550034036759,165.63419049882214
84,32,128,0.0004718457867694337,39,15,0.9742226877004647,0.9818296067445148,164.30539583356222
84,32,128,0.0004718457867694337,39,16,0.976107874582706,0.9631879352777923,156.8055454390269
84,32,128,0.0004718457867694337,39,17,0.9757544020422858,0.9761219039639734,159.06799595335178
84,32,128,0.0004718457867694337,39,18,0.9751652811415854,0.980729957584961,161.4803575053229
84,32,128,0.0004718457867694337,39,19,0.9766053544544085,0.9582656961826465,150.622415128586
84,32,128,0.0004718457867694337,39,20,0.9760685998559927,0.9826674346756035,157.1851198291697
84,32,128,0.0004718457867694337,39,21,0.9762256987628462,0.9830863486411479,153.84922713390552
84,32,128,0.0004718457867694337,39,22,0.9772337500818223,0.9824056134471383,151.7804746858019
84,32,128,0.0004718457867694337,39,23,0.9766969954834064,0.9821961564643661,150.65282089731772
84,32,128,0.0004718457867694337,39,24,0.9770242848726844,0.9791066659684767,149.46725451550446
84,32,128,0.0004718457867694337,39,25,0.9776657720756693,0.9829292559040687,149.7479493914143
84,32,128,0.0004718457867694337,39,26,0.9770504680238267,0.979525579934021,147.4503218341979
84,32,128,0.0004718457867694337,39,27,0.9782287098252275,0.9739226056448657,143.43206788986572
85,32,64,0.0002721180973216279,44,1,0.9296458728808012,0.9524009006650259,9524.028822688028
85,32,64,0.0002721180973216279,44,2,0.9519670092295608,0.9609362727129915,6997.75697362076
85,32,64,0.0002721180973216279,44,3,0.9551220789422007,0.9787401162486254,6085.706594177642
85,32,64,0.0002721180973216279,44,4,0.9591542842181057,0.9790019374770906,5073.312021868533
85,32,64,0.0002721180973216279,44,5,0.9580807750212738,0.9702047442006598,4508.066521748048
85,32,64,0.0002721180973216279,44,6,0.9616285920010473,0.8760014661988794,2925.973971531925
85,32,64,0.0002721180973216279,44,7,0.9610001963736335,0.9569042257946274,2485.2145413803505
85,32,64,0.0002721180973216279,44,8,0.9606467238332134,0.9252238571503377,2038.242082695736
85,32,64,0.0002721180973216279,44,9,0.9610132879492047,0.9710425721317485,1621.9867687330263
85,32,64,0.0002721180973216279,44,10,0.9640898082084178,0.9653872335969,1150.1977023119753
86,32,128,0.0003086506310597043,35,1,0.9245401584080644,0.9733989631879353,18859.61452139214
86,32,128,0.0003086506310597043,35,2,0.948510833278785,0.9388909252762214,10476.881480801989
86,32,128,0.0003086506310597043,35,3,0.9530143352752504,0.97434151961041,7514.649662509725
86,32,128,0.0003086506310597043,35,4,0.9588400864043988,0.956275854846311,3737.9551344086362
86,32,128,0.0003086506310597043,35,5,0.9614060352163383,0.9300937319997905,1856.848812966554
86,32,128,0.0003086506310597043,35,6,0.9621260718727499,0.9715662145886789,902.1819848779595
86,32,128,0.0003086506310597043,35,7,0.9618642403613274,0.9342828716552338,467.46912331653107
86,32,128,0.0003086506310597043,35,8,0.9654251489166721,0.9780070168089229,277.5474086509639
86,32,128,0.0003086506310597043,35,9,0.967480526281338,0.973084777713777,236.52544248534696
86,32,128,0.0003086506310597043,35,10,0.9696537278261439,0.9754935330156569,219.71918473487494
86,32,128,0.0003086506310597043,35,11,0.9718662040976631,0.969105095041106,194.87351967533994
86,32,128,0.0003086506310597043,35,12,0.9727040649342148,0.9786353877572394,182.643495694967
86,32,128,0.0003086506310597043,35,13,0.9733586437127708,0.9790543017227837,176.64494919596473
86,32,128,0.0003086506310597043,35,14,0.9747463507233095,0.9814630570246635,162.9262308284524
86,32,128,0.0003086506310597043,35,15,0.9757151273155724,0.9791066659684767,160.2746702641598
86,32,128,0.0003086506310597043,35,16,0.9769195522681154,0.964078127454574,155.0992068630876
86,32,128,0.0003086506310597043,35,17,0.9762649734895594,0.9748127978216474,156.2660148611467
86,32,128,0.0003086506310597043,35,18,0.9769064606925444,0.9736607844164005,151.50106108235195
86,32,128,0.0003086506310597043,35,19,0.9773646658375336,0.9617741006440802,150.093934233013
86,32,128,0.0003086506310597043,35,20,0.9780454277672318,0.9805205006021889,146.60340479145816
87,32,128,0.00041722940846450574,27,1,0.9356156313412319,0.9580038749541813,12932.391097675341
87,32,128,0.00041722940846450574,27,2,0.9544413170125025,0.9564853118290831,4671.635908542634
87,32,128,0.00041722940846450574,27,3,0.9567847090397329,0.9287846258574646,1596.4588328383736
87,32,128,0.00041722940846450574,27,4,0.9588400864043988,0.9463790124103262,655.2284822161357
87,32,128,0.00041722940846450574,27,5,0.9620344308437521,0.9701523799549667,332.4920164375653
87,32,128,0.00041722940846450574,27,6,0.9642861818419847,0.9701523799549667,250.4624884033401
87,32,128,0.00041722940846450574,27,7,0.9695882699482883,0.9606220872388334,198.00653467266238
87,32,128,0.00041722940846450574,27,8,0.9723244092426524,0.978164109546002,179.09442291987943
87,32,128,0.00041722940846450574,27,9,0.9737513909799045,0.9772215531235272,171.00474847180885
87,32,128,0.00041722940846450574,27,10,0.9744452444851738,0.9223961878829136,167.99246762302937
87,32,128,0.00041722940846450574,27,11,0.9746154349675984,0.9804157721108028,165.42444436137066
87,32,128,0.00041722940846450574,27,12,0.9753354716240099,0.9816725140074357,163.82560590357753
87,32,128,0.00041722940846450574,27,13,0.9758460430712836,0.980677593339268,157.6766130123857
87,32,128,0.00041722940846450574,27,14,0.9761209661582771,0.981986699481594,155.70419017210952
87,32,128,0.00041722940846450574,27,15,0.9759115009491393,0.9823532492014453,155.12537466536742
87,32,128,0.00041722940846450574,27,16,0.9765268050009819,0.9786353877572394,153.15888779913075
87,32,128,0.00041722940846450574,27,17,0.976317339791844,0.9821437922186731,154.63016563098063
87,32,128,0.00041722940846450574,27,18,0.9769064606925444,0.979420851442635,151.32798862279742
87,32,128,0.00041722940846450574,27,19,0.9772206585062512,0.9798397654081793,149.00317564157422
87,32,128,0.00041722940846450574,27,20,0.9772337500818223,0.9802586793737236,148.47716829866113
87,32,128,0.00041722940846450574,27,21,0.9780585193428029,0.9818819709902079,144.4716936291079
88,64,128,0.0010844316103814375,48,1,0.9264253452903057,0.9573755040058648,10484.965038485596
88,64,128,0.0010844316103814375,48,2,0.9506316685213065,0.9708854793946693,3554.6124458033846
88,64,128,0.0010844316103814375,48,3,0.9529619689729659,0.9707283866575902,1952.303293981663
88,64,128,0.0010844316103814375,48,4,0.9618249656346142,0.9789495732313976,671.2139446979172
88,64,128,0.0010844316103814375,48,5,0.9634221378542908,0.9767502749122899,345.709129970452
88,64,128,0.0010844316103814375,48,6,0.964430189173267,0.9669057967219982,187.9671712291165
88,64,128,0.0010844316103814375,48,7,0.9667473980493553,0.9684243598470964,133.87917350773932
88,64,128,0.0010844316103814375,48,8,0.9678209072461871,0.9761742682096665,116.4586387410236
88,64,128,0.0010844316103814375,48,9,0.9683314786934608,0.9754411687699639,117.08772388531361
88,64,128,0.0010844316103814375,48,10,0.9722065850625122,0.9761742682096665,97.85587774042506
89,32,256,0.00024143938907699925,40,1,0.9305622831707796,0.9006126616746086,23651.89003965001
89,32,256,0.00024143938907699925,40,2,0.9506709432480199,0.9570089542860135,11929.715935874117
89,32,256,0.00024143938907699925,40,3,0.9572560057602932,0.9672723464418495,5407.630501489002
89,32,256,0.00024143938907699925,40,4,0.957766577207567,0.9766455464209038,2662.2432813122055
89,32,256,0.00024143938907699925,40,5,0.9623224455063167,0.9336021364612243,1006.042461436964
89,32,256,0.00024143938907699925,40,6,0.9664462918112194,0.9667487039849191,395.84819378292354
89,32,256,0.00024143938907699925,40,7,0.9711330758656804,0.9660679687909096,195.5968437397969
89,32,256,0.00024143938907699925,40,8,0.9704130392092688,0.9715138503429858,192.44463802326936
89,32,256,0.00024143938907699925,40,9,0.9699024677619952,0.9777451955804577,193.8907899634869
89,32,256,0.00024143938907699925,40,10,0.9730575374746351,0.971828035817144,179.3086818360025
89,32,256,0.00024143938907699925,40,11,0.9727040649342148,0.9752317117871917,173.98710716498317
89,32,256,0.00024143938907699925,40,12,0.9730837206257773,0.9776404670890716,173.55137812625617
89,32,256,0.00024143938907699925,40,13,0.9731622700792041,0.9779546525632298,171.791231184965
89,32,256,0.00024143938907699925,40,14,0.9751783727171565,0.9674818034246216,163.69308467779774
89,32,256,0.00024143938907699925,40,15,0.975780585193428,0.9786877520029323,161.95621620171005
89,32,256,0.00024143938907699925,40,16,0.9750212738103031,0.9821437922186731,167.05342449550517
89,32,256,0.00024143938907699925,40,17,0.9752831053217255,0.9775357385976855,157.57582723088854
89,32,256,0.00024143938907699925,40,18,0.975230739019441,0.9744986123474891,159.9206680379575
89,32,256,0.00024143938907699925,40,19,0.9745892518164561,0.9766979106665968,159.08861637870723
89,32,256,0.00024143938907699925,40,20,0.9760031419781371,0.9581609676912604,160.25846445927164
89,32,256,0.00024143938907699925,40,21,0.9754402042285789,0.9761742682096665,157.48013568097667
89,32,256,0.00024143938907699925,40,22,0.9762387903384172,0.9818819709902079,157.18094764459238
90,32,128,0.0003643731646767438,42,1,0.9311383124959088,0.9764360894381316,16251.992096893198
90,32,128,0.0003643731646767438,42,2,0.9507625842770178,0.9714614860972928,8150.829427010069
90,32,128,0.0003643731646767438,42,3,0.9562348628657459,0.9288893543488506,4841.0020603487355
90,32,128,0.0003643731646767438,42,4,0.9615893172743339,0.9722469497826883,2185.740698642649
90,32,128,0.0003643731646767438,42,5,0.9614714930941939,0.912708802429701,970.9416323753854
90,32,128,0.0003643731646767438,42,6,0.966825947502782,0.9692621877781851,379.1447370147596
90,32,128,0.0003643731646767438,42,7,0.9689860574720167,0.9753364402785778,230.50704436896922
91,32,128,0.00035285080052866065,31,1,0.9347123126268246,0.9577944179714091,15224.223391070318
91,32,128,0.00035285080052866065,31,2,0.9518622766249918,0.9726134995025396,4605.168072801174
91,32,128,0.00035285080052866065,31,3,0.9542973096812202,0.9046970728386657,2389.3053332217805
91,32,128,0.00035285080052866065,31,4,0.9585258885906919,0.9748127978216474,1003.6760793208573
91,32,128,0.00035285080052866065,31,5,0.9614584015186227,0.9412996805781013,503.0725593397764
91,32,128,0.00035285080052866065,31,6,0.9636054199122864,0.9594700738335864,291.0103839972726
91,32,128,0.00035285080052866065,31,7,0.9672579694966289,0.9792637587055558,232.87900346476818
91,32,128,0.00035285080052866065,31,8,0.9716043725862408,0.9750746190501126,192.20212314114565
91,32,128,0.00035285080052866065,31,9,0.9733455521371998,0.9799968581452584,179.27311183407437
91,32,128,0.00035285080052866065,31,10,0.9733455521371998,0.9655966905796722,175.15891015903435
91,32,128,0.00035285080052866065,31,11,0.9738561235844734,0.9670105252133843,169.69763430168678
91,32,128,0.00035285080052866065,31,12,0.974576160240885,0.9791590302141697,164.3169851527632
91,32,128,0.00035285080052866065,31,13,0.9754271126530077,0.9806252290935749,161.30078679075427
91,32,128,0.00035285080052866065,31,14,0.9753616547751522,0.9810965073048122,163.28590577217983
91,32,128,0.00035285080052866065,31,15,0.9761471493094194,0.9818819709902079,158.3444810246583
91,32,128,0.00035285080052866065,31,16,0.976212607187275,0.9825627061842174,158.36687978706323
91,32,128,0.00035285080052866065,31,17,0.9769850101459711,0.9706760224118972,153.24434279207344
91,32,128,0.00035285080052866065,31,18,0.9763042482162728,0.9711996648688276,154.984218828773
91,32,128,0.00035285080052866065,31,19,0.9769981017215422,0.9696811017437293,152.3862998740222
91,32,128,0.00035285080052866065,31,20,0.9773515742619624,0.9809917788134261,149.09350441514653
91,32,128,0.00035285080052866065,31,21,0.9770766511749689,0.9831387128868408,150.81310021929676
91,32,128,0.00035285080052866065,31,22,0.9770242848726844,0.9819343352359009,151.7679390148403
91,32,128,0.00035285080052866065,31,23,0.9774824900176736,0.9825627061842174,148.62308155122446
91,32,128,0.00035285080052866065,31,24,0.9772599332329646,0.9832958056239199,147.8538248435434
91,32,128,0.00035285080052866065,31,25,0.9779145120115206,0.9837147195894643,145.08784145627578
91,32,128,0.00035285080052866065,31,26,0.9782156182496563,0.9809394145677331,143.5929516729375
91,32,128,0.00035285080052866065,31,27,0.9780323361916606,0.9824056134471383,142.79687056309922
91,32,128,0.00035285080052866065,31,28,0.9783858087320809,0.9837670838351573,143.43022259575082
91,32,128,0.00035285080052866065,31,29,0.9787785559992145,0.9835576268523852,142.36751129121694
91,32,128,0.00035285080052866065,31,30,0.9793022190220593,0.983400534115306,140.5305007832635
91,32,128,0.00035285080052866065,31,31,0.9788701970282123,0.9831387128868408,138.11077829806527
92,32,128,0.000319637586463804,29,1,0.9257838580873208,0.97434151961041,14468.770518398303
92,32,128,0.000319637586463804,29,2,0.9515873535379983,0.975598261507043,6424.178067886161
92,32,128,0.000319637586463804,29,3,0.9580545918701315,0.9751793475414987,3750.4600251859106
92,32,128,0.000319637586463804,29,4,0.9603456175950775,0.8765774729015029,2189.6026445364455
92,32,128,0.000319637586463804,29,5,0.9613929436407672,0.8526470126197833,1068.4447055673477
92,32,128,0.000319637586463804,29,6,0.9620344308437521,0.9741320626276379,556.540814776118
92,32,128,0.000319637586463804,29,7,0.9667473980493553,0.9753364402785778,269.32362231585284
92,32,128,0.000319637586463804,29,8,0.9688944164430189,0.967900717390166,218.35715435046586
93,32,128,0.0002650459273220205,31,1,0.9244223342279243,0.976907367649369,23002.59159024223
93,32,128,0.0002650459273220205,31,2,0.953747463507233,0.9727705922396188,7951.390278710866
93,32,128,0.0002650459273220205,31,3,0.9555541009360476,0.9761219039639734,5807.1908478948735
93,32,128,0.0002650459273220205,31,4,0.9590626431891078,0.9780070168089229,3587.8044501373856
93,32,128,0.0002650459273220205,31,5,0.9620213392681809,0.9750746190501126,2195.4163092321564
93,32,128,0.0002650459273220205,31,6,0.9629115664070171,0.9713567576059067,1229.9306309408473
93,32,128,0.0002650459273220205,31,7,0.9636185114878576,0.9599413520448238,571.6306279932867
93,32,128,0.0002650459273220205,31,8,0.9661320939975127,0.9564853118290831,309.3287155095085
93,32,128,0.0002650459273220205,31,9,0.9702690318779865,0.9770644603864481,205.42130317835836
93,32,128,0.0002650459273220205,31,10,0.9725731491785037,0.951144158768393,180.88372673056074
94,32,128,0.00021414323989904296,20,1,0.9382339464554559,0.9464837409017123,12094.355909812486
94,32,128,0.00021414323989904296,20,2,0.9559337566276102,0.952505629156412,6971.469377137638
94,32,128,0.00021414323989904296,20,3,0.956679976435164,0.9707807509032832,4961.088672810768
94,32,128,0.00021414323989904296,20,4,0.9597957714210905,0.9669581609676913,3275.2826126340315
94,32,128,0.00021414323989904296,20,5,0.9608823721934935,0.9198303398439546,2146.68746221784
94,32,128,0.00021414323989904296,20,6,0.9615762256987629,0.9699952872178876,1374.5530023403012
94,32,128,0.00021414323989904296,20,7,0.9641814492374158,0.9237576582709326,890.6030336130598
94,32,128,0.00021414323989904296,20,8,0.9655036983700989,0.9702571084463528,600.279161946765
94,32,128,0.00021414323989904296,20,9,0.9660797276952281,0.9701000157092737,365.0082178628402
95,32,128,0.0007316661268839907,33,1,0.9331675067094325,0.9494685029062157,15450.328846801865
95,32,128,0.0007316661268839907,33,2,0.9544413170125025,0.9286798973660785,2389.825540831276
95,32,128,0.0007316661268839907,33,3,0.9620213392681809,0.9750222548044195,462.6113617846886
95,32,128,0.0007316661268839907,33,4,0.9677161746416181,0.9556474838979945,216.08359915668007
95,32,128,0.0007316661268839907,33,5,0.9629246579825882,0.9234958370424674,234.5815385064343
95,32,128,0.0007316661268839907,33,6,0.9669830464096354,0.9617741006440802,214.4888877021731
95,32,128,0.0007316661268839907,33,7,0.9686456765071676,0.9807823218306541,198.96427999139996
95,32,128,0.0007316661268839907,33,8,0.9677292662171892,0.9693669162695712,207.0891477301193
95,32,128,0.0007316661268839907,33,9,0.9706617791451201,0.9565900403204692,189.25686360172767
95,32,128,0.0007316661268839907,33,10,0.9708843359298291,0.9740796983819449,188.27158293455432
95,32,128,0.0007316661268839907,33,11,0.9717221967663808,0.9566947688118552,183.67536485224264
95,32,128,0.0007316661268839907,33,12,0.9724815081495058,0.9606220872388334,175.41048266271537
95,32,128,0.0007316661268839907,33,13,0.9737252078287622,0.9747604335759543,170.6278731773491
96,32,128,0.00016894175391638948,41,1,0.9295542318518034,0.9402000314185475,11864.433865239538
