trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
88,64,64,0.0009010380715263425,43,5,0.9606336322576422,0.9521390794365607,595.221134980545
88,64,64,0.0009010380715263425,43,6,0.9597434051188061,0.9736607844164005,353.42060056245555
88,64,64,0.0009010380715263425,43,7,0.9649276690449695,0.9751793475414987,186.42460113381094
88,64,64,0.0009010380715263425,43,8,0.9644432807488381,0.9784259307744672,145.5707395815989
88,64,64,0.0009010380715263425,43,9,0.9675721673103358,0.9095669476881185,118.92220531846397
88,64,64,0.0009010380715263425,43,10,0.9691431563788702,0.9698905587265015,107.208087509498
88,64,64,0.0009010380715263425,43,11,0.9697191857039995,0.9734513274336283,100.74454343831167
88,64,64,0.0009010380715263425,43,12,0.971735288341952,0.9814106927789705,91.36783511587419
88,64,64,0.0009010380715263425,43,13,0.9712639916213917,0.9821961564643661,91.30373118980788
88,64,64,0.0009010380715263425,43,14,0.9742226877004647,0.9610410012043776,83.48915903549641
88,64,64,0.0009010380715263425,43,15,0.973489559468482,0.9801015866366445,85.4753824735526
88,64,64,0.0009010380715263425,43,16,0.973267002683773,0.9687909095669477,85.67084019031608
88,64,64,0.0009010380715263425,43,17,0.9740917719447536,0.9776404670890716,85.0944723340217
88,64,64,0.0009010380715263425,43,18,0.9747201675721673,0.9758600827355082,83.328033428872
88,64,64,0.0009010380715263425,43,19,0.9760816914315638,0.9823532492014453,78.44269333884586
88,64,64,0.0009010380715263425,43,20,0.9754925705308634,0.9534481855788868,80.19765367580112
88,64,64,0.0009010380715263425,43,21,0.9743536034561759,0.9806252290935749,84.35379068623297
88,64,64,0.0009010380715263425,43,22,0.9752700137461543,0.983348169869613,81.13545696937945
88,64,64,0.0009010380715263425,43,23,0.9760816914315638,0.9827721631669896,77.77657427603845
88,64,64,0.0009010380715263425,43,24,0.9759769588269949,0.973032413468084,80.40467415284365
88,64,64,0.0009010380715263425,43,25,0.977299207959678,0.9821961564643661,74.94973708502948
88,64,64,0.0009010380715263425,43,26,0.9766184460299797,0.9835576268523852,76.17115139751695
88,64,64,0.0009010380715263425,43,27,0.9769457354192577,0.976907367649369,77.34057393018156
88,64,64,0.0009010380715263425,43,28,0.9776919552268115,0.971880400062837,73.92289798567072
88,64,64,0.0009010380715263425,43,29,0.9771813837795379,0.9835052626066921,74.85437328985427
88,64,64,0.0009010380715263425,43,30,0.9769981017215422,0.9823008849557522,75.06213385867886
88,64,64,0.0009010380715263425,43,31,0.9774301237153892,0.9508299732942347,72.93729549355339
88,64,64,0.0009010380715263425,43,32,0.9785952739412188,0.9813059642875844,70.15250366006512
89,64,64,0.0006142150059690634,50,1,0.9336388034299928,0.9513012515054721,4225.673961270777
89,64,64,0.0006142150059690634,50,2,0.9492177783596256,0.9643923129287323,1763.8533189334207
89,64,64,0.0006142150059690634,50,3,0.9563265038947437,0.92422893648217,984.37379634118
89,64,64,0.0006142150059690634,50,4,0.9582509655036984,0.913965544326334,682.0821519763423
89,64,64,0.0006142150059690634,50,5,0.9574916541205735,0.9703094726920458,464.3759688765907
89,64,64,0.0006142150059690634,50,6,0.9589055442822544,0.9439178928627533,333.0888200943609
89,64,64,0.0006142150059690634,50,7,0.9631341231917261,0.9650206838770488,182.802210441645
89,64,64,0.0006142150059690634,50,8,0.9621784381750343,0.9759648112268943,151.4881791813532
89,64,64,0.0006142150059690634,50,9,0.9656477057013811,0.9684243598470964,130.39864497509552
89,64,64,0.0006142150059690634,50,10,0.9682136545133206,0.9719327643085302,114.86115439876448
89,64,64,0.0006142150059690634,50,11,0.9701642992734175,0.9761742682096665,104.618223965168
89,64,64,0.0006142150059690634,50,12,0.9717614714930942,0.9770644603864481,100.59041945962235
89,64,64,0.0006142150059690634,50,13,0.9736728415264777,0.9768550034036759,92.61426172009669
89,64,64,0.0006142150059690634,50,14,0.9739739477646134,0.9793161229512489,89.84352320991457
89,64,64,0.0006142150059690634,50,15,0.9748510833278785,0.9816725140074357,85.3407896310091
89,64,64,0.0006142150059690634,50,16,0.9759769588269949,0.9807823218306541,83.70191262767185
89,64,64,0.0006142150059690634,50,17,0.976317339791844,0.9793161229512489,81.83218397910241
89,64,64,0.0006142150059690634,50,18,0.9756496694377168,0.9808870503220402,81.40973163559102
89,64,64,0.0006142150059690634,50,19,0.9762780650651306,0.9791066659684767,78.32847170880996
89,64,64,0.0006142150059690634,50,20,0.9766315376055509,0.9795779441797141,78.97502587689087
89,64,64,0.0006142150059690634,50,21,0.9769981017215422,0.9821961564643661,75.89080854598433
89,64,64,0.0006142150059690634,50,22,0.9774563068665314,0.9798397654081793,74.92580315947998
89,64,64,0.0006142150059690634,50,23,0.9781108856450874,0.9805205006021889,72.93158517568372
89,64,64,0.0006142150059690634,50,24,0.9769457354192577,0.9817772424988218,75.78461126307957
89,64,64,0.0006142150059690634,50,25,0.9767362702101198,0.9802063151280306,77.4649885337567
89,64,64,0.0006142150059690634,50,26,0.9776395889245271,0.9803110436194167,74.12590045086108
89,64,64,0.0006142150059690634,50,27,0.9792367611442037,0.9837147195894643,71.10521781095304
89,64,64,0.0006142150059690634,50,28,0.9791713032663482,0.9805205006021889,70.3717690911144
89,64,64,0.0006142150059690634,50,29,0.9785690907900766,0.9827721631669896,72.21074279001914
89,64,64,0.0006142150059690634,50,30,0.9782418014007986,0.9806252290935749,71.20498761022463
89,64,64,0.0006142150059690634,50,31,0.9784643581855076,0.983243441378227,70.02659407118335
89,64,64,0.0006142150059690634,50,32,0.9783072592786541,0.9795779441797141,72.04051443818025
89,64,64,0.0006142150059690634,50,33,0.9790272959350658,0.9836623553437712,70.2686736540636
90,64,64,0.0006371157392149756,49,1,0.9284414479282581,0.9658061475624443,7585.777280568283
90,64,64,0.0006371157392149756,49,2,0.9496236172023304,0.7507985547468189,2733.7362910036586
90,64,64,0.0006371157392149756,49,3,0.9569156247954441,0.9737131486620936,1703.773636803461
90,64,64,0.0006371157392149756,49,4,0.9590233684623944,0.9790543017227837,1013.8761523260054
90,64,64,0.0006371157392149756,49,5,0.9592459252471035,0.9674818034246216,823.1312563134837
90,64,64,0.0006371157392149756,49,6,0.9582378739281272,0.9622977431010107,544.7421338974661
90,64,64,0.0006371157392149756,49,7,0.9636577862145709,0.9292559040687018,294.90372204139567
90,64,64,0.0006371157392149756,49,8,0.9611703868560582,0.9728753207310049,226.85575639881426
90,64,64,0.0006371157392149756,49,9,0.9640767166328468,0.9687909095669477,169.99196232124814
90,64,64,0.0006371157392149756,49,10,0.9649276690449695,0.9697858302351154,146.73587715878966
91,64,64,0.0013053784333286655,47,1,0.9172088760882372,0.9737131486620936,9000.159438119885
91,64,64,0.0013053784333286655,47,2,0.9505269359167375,0.9443368068282977,1993.4728807548147
91,64,64,0.0013053784333286655,47,3,0.9539176539896577,0.9731895062051631,1116.6439043294447
91,64,64,0.0013053784333286655,47,4,0.95417948550108,0.9750746190501126,648.5484626639379
91,64,64,0.0013053784333286655,47,5,0.9586306211952609,0.9711996648688276,297.52278354439477
91,64,64,0.0013053784333286655,47,6,0.9613274857629116,0.9238623867623187,180.4690047916083
91,64,64,0.0013053784333286655,47,7,0.9628461085291615,0.9676388961617008,145.60014269384556
91,64,64,0.0013053784333286655,47,8,0.9683314786934608,0.979473215688328,114.64767146669328
91,64,64,0.0013053784333286655,47,9,0.9710414348366826,0.9804157721108028,101.26500294264406
91,64,64,0.0013053784333286655,47,10,0.9709367022321136,0.9736607844164005,100.65292038489133
91,64,64,0.0013053784333286655,47,11,0.9715389147083852,0.9721422212913023,95.23720836429857
91,64,64,0.0013053784333286655,47,12,0.9731099037769195,0.9777975598261507,90.66007642901968
91,64,64,0.0013053784333286655,47,13,0.974026314066898,0.9788972089857045,86.58180070249364
91,64,64,0.0013053784333286655,47,14,0.9738037572821889,0.9587369743938838,86.75135829672217
91,64,64,0.0013053784333286655,47,15,0.9754140210774367,0.9780593810546159,83.97377401217818
92,64,64,0.0007152293579420959,46,1,0.9151927734502847,0.8827040896475886,6757.551036553786
92,64,64,0.0007152293579420959,46,2,0.9473718662040976,0.9783735665287742,2997.1325688257134
92,64,64,0.0007152293579420959,46,3,0.9531714341821038,0.9123946169555428,2560.7151508951624
92,64,64,0.0007152293579420959,46,4,0.9603718007462199,0.9774310101062994,1719.0889837358454
92,64,64,0.0007152293579420959,46,5,0.9581855076258428,0.9774310101062994,1519.0487380901077
92,64,64,0.0007152293579420959,46,6,0.9593244747005302,0.9793161229512489,999.3205308762922
92,64,64,0.0007152293579420959,46,7,0.9594946651829548,0.9223961878829136,576.9072316651293
92,64,64,0.0007152293579420959,46,8,0.9651633174052497,0.9735036916793214,244.61648507930659
92,64,64,0.0007152293579420959,46,9,0.9698108267329973,0.9646541341571975,143.76033937296597
92,64,64,0.0007152293579420959,46,10,0.9715912810106696,0.9719851285542231,103.48955646203831
92,64,64,0.0007152293579420959,46,11,0.9730313543234929,0.9807823218306541,95.31124041532166
92,64,64,0.0007152293579420959,46,12,0.9726909733586437,0.9782688380373881,92.41769564850256
92,64,64,0.0007152293579420959,46,13,0.9713425410748183,0.9783735665287742,95.95161986001767
92,64,64,0.0007152293579420959,46,14,0.9711068927145382,0.978111745300309,91.37151033920236
92,64,64,0.0007152293579420959,46,15,0.9725600576029325,0.9624548358380898,87.85456495149992
92,64,64,0.0007152293579420959,46,16,0.9735812004974799,0.9506205163114625,87.2604058755096
92,64,64,0.0007152293579420959,46,17,0.9725600576029325,0.9779546525632298,86.75625222804956
93,64,64,0.0009168902514883763,50,1,0.914132355829024,0.9696287374980364,6474.189781598456
93,64,64,0.0009168902514883763,50,2,0.9485370164299274,0.9753364402785778,1770.4673940815196
93,64,64,0.0009168902514883763,50,3,0.953852196111802,0.9626119285751689,1140.0623181978326
93,64,64,0.0009168902514883763,50,4,0.9594815736073836,0.9779022883175368,624.1199786715322
93,64,64,0.0009168902514883763,50,5,0.9643778228709825,0.975598261507043,294.7115737949198
93,64,64,0.0009168902514883763,50,6,0.9615893172743339,0.9740273341362518,209.4381490660453
93,64,64,0.0009168902514883763,50,7,0.9693002552857236,0.9600984447819029,119.89717762707733
93,64,64,0.0009168902514883763,50,8,0.968684951233881,0.9798397654081793,108.65049061691388
93,64,64,0.0009168902514883763,50,9,0.9678078156706159,0.9796826726711002,107.18698483402841
93,64,64,0.0009168902514883763,50,10,0.9726778817830726,0.9724564067654605,91.67750254960265
93,64,64,0.0009168902514883763,50,11,0.9715127315572429,0.9695763732523432,92.23121373238973
93,64,64,0.0009168902514883763,50,12,0.9719185703999477,0.980677593339268,95.01420728489757
93,64,64,0.0009168902514883763,50,13,0.9739870393401846,0.9813059642875844,85.71551841194741
93,64,64,0.0009168902514883763,50,14,0.9743143287294626,0.9827197989212966,84.38979677227326
93,64,64,0.0009168902514883763,50,15,0.9746154349675984,0.9810441430591192,84.23170017678058
93,64,64,0.0009168902514883763,50,16,0.9725076913006481,0.9736607844164005,91.01982371439226
93,64,64,0.0009168902514883763,50,17,0.9747332591477385,0.9811488715505053,84.07500656065531
93,64,64,0.0009168902514883763,50,18,0.9765006218498397,0.9815154212703566,79.1160786600085
93,64,64,0.0009168902514883763,50,19,0.976867185965831,0.9838194480808504,77.41827351110987
93,64,64,0.0009168902514883763,50,20,0.9774563068665314,0.9827197989212966,75.52030005026609
93,64,64,0.0009168902514883763,50,21,0.9760555082804215,0.966643975493533,88.59254202153534
93,64,64,0.0009168902514883763,50,22,0.9781632519473719,0.9836623553437712,71.712750563398
93,64,64,0.0009168902514883763,50,23,0.9768540943902598,0.9806252290935749,76.67447357438505
93,64,64,0.0009168902514883763,50,24,0.9783727171565098,0.9840289050636225,71.62808339064941
93,64,64,0.0009168902514883763,50,25,0.977403940564247,0.9842907262920878,73.33422995125875
93,64,64,0.0009168902514883763,50,26,0.9785952739412188,0.9609362727129915,71.88428780651884
93,64,64,0.0009168902514883763,50,27,0.9778752372848072,0.9378960046080537,73.6409018423874
93,64,64,0.0009168902514883763,50,28,0.9775741310466715,0.9824056134471383,73.0402046025265
93,64,64,0.0009168902514883763,50,29,0.9776526805000982,0.9826674346756035,73.10386485152412
93,64,64,0.0009168902514883763,50,30,0.9783727171565098,0.9732942346965492,69.59281146427384
93,64,64,0.0009168902514883763,50,31,0.9788832886037835,0.9799968581452584,70.33379287295975
94,64,64,0.0005914604535251399,50,1,0.9280225175099823,0.9592082526051212,5789.197725313391
94,64,64,0.0005914604535251399,50,2,0.9521895660142699,0.9717756715714511,2844.942351850554
94,64,64,0.0005914604535251399,50,3,0.9549911631864895,0.9693145520238781,1909.5989710551557
94,64,64,0.0005914604535251399,50,4,0.9578451266609936,0.9595224380792795,1429.7215230602317
94,64,64,0.0005914604535251399,50,5,0.962139163448321,0.9119757029899984,960.2882761217087
94,64,64,0.0005914604535251399,50,6,0.9606729069843556,0.9407236738754778,735.5817752284887
94,64,64,0.0005914604535251399,50,7,0.9639588924527067,0.943498978897209,434.82238363838695
94,64,64,0.0005914604535251399,50,8,0.9627151927734503,0.967953081635859,325.84120234735445
95,64,64,0.0009237943142407671,49,1,0.9264908031681612,0.9418756872807247,5624.546513817285
95,64,64,0.0009237943142407671,49,2,0.9507625842770178,0.9517201654710163,2709.664774856813
95,64,64,0.0009237943142407671,49,3,0.9556064672383321,0.974393883856103,1484.6751439816544
95,64,64,0.0009237943142407671,49,4,0.9531583426065326,0.9745509765931821,966.5668776773502
95,64,64,0.0009237943142407671,49,5,0.9607776395889245,0.9746557050845682,409.6661554948776
95,64,64,0.0009237943142407671,49,6,0.9605550828042155,0.9760171754725874,260.6037854161077
95,64,64,0.0009237943142407671,49,7,0.9610001963736335,0.9625595643294759,183.27732819051016
95,64,64,0.0009237943142407671,49,8,0.9638934345748511,0.9692621877781851,143.47192084090784
95,64,64,0.0009237943142407671,49,9,0.9657000720036656,0.9792637587055558,129.54798296256922
95,64,64,0.0009237943142407671,49,10,0.9707272370229757,0.9706236581662041,100.54621223849244
95,64,64,0.0009237943142407671,49,11,0.9714734568305295,0.9801539508823376,93.03780516167171
95,64,64,0.0009237943142407671,49,12,0.973267002683773,0.9813583285332774,87.97262968320865
95,64,64,0.0009237943142407671,49,13,0.973921581462329,0.9802586793737236,85.55966770416126
95,64,64,0.0009237943142407671,49,14,0.9754009295018655,0.9757029899984291,79.95977412071079
95,64,64,0.0009237943142407671,49,15,0.9755842115598612,0.9818296067445148,80.78443627152592
95,64,64,0.0009237943142407671,49,16,0.9756496694377168,0.9819343352359009,79.39566977904178
95,64,64,0.0009237943142407671,49,17,0.9757020357400014,0.9832958056239199,78.64869118807837
95,64,64,0.0009237943142407671,49,18,0.9758984093735681,0.9795779441797141,78.96960340801161
95,64,64,0.0009237943142407671,49,19,0.9771682922039667,0.9607791799759124,74.07649125531316
95,64,64,0.0009237943142407671,49,20,0.9765791713032663,0.979525579934021,75.98018228588626
95,64,64,0.0009237943142407671,49,21,0.9777181383779537,0.9826150704299105,74.35045447177254
95,64,64,0.0009237943142407671,49,22,0.9783596255809387,0.9206158035293501,71.6621119955089
95,64,64,0.0009237943142407671,49,23,0.9765529881521241,0.9801015866366445,77.47291767597198
96,64,64,0.0008679139359717625,43,1,0.9137919748641748,0.9042781588731215,11691.290529677848
96,64,64,0.0008679139359717625,43,2,0.9481573607383649,0.9533958213331937,4208.8701068348
96,64,64,0.0008679139359717625,43,3,0.9585520717418341,0.9766979106665968,2357.7941290040585
96,64,64,0.0008679139359717625,43,4,0.9592197420959613,0.9588940671309629,1438.9969043672431
96,64,64,0.0008679139359717625,43,5,0.9615369509720495,0.9741844268733308,820.94046772828
96,64,64,0.0008679139359717625,43,6,0.9615631341231917,0.9709378436403624,504.20089627234574
96,64,64,0.0008679139359717625,43,7,0.9574916541205735,0.9720898570456092,299.30222365981894
96,64,64,0.0008679139359717625,43,8,0.9611965700072004,0.9338115934439964,173.78518685279414
96,64,64,0.0008679139359717625,43,9,0.9656607972769523,0.9733465989422423,123.77259212802164
97,64,256,0.0010591654181132963,46,1,0.927001374615435,0.9569565900403205,26087.7837345119
97,64,256,0.0010591654181132963,46,2,0.9567454343130196,0.9376865476252815,2183.635408113415
97,64,256,0.0010591654181132963,46,3,0.9568894416443019,0.9710949363774415,907.5343021265613
97,64,256,0.0010591654181132963,46,4,0.9647836617136872,0.9724040425197675,223.03565082412115
97,64,256,0.0010591654181132963,46,5,0.9694311710414348,0.9733989631879353,114.27847861699411
97,64,256,0.0010591654181132963,46,6,0.9714341821038162,0.9757553542441221,92.79189091571607
97,64,256,0.0010591654181132963,46,7,0.9716567388885252,0.9777451955804577,92.36458332673647
97,64,256,0.0010591654181132963,46,8,0.9707665117496891,0.9739226056448657,94.9769392577
97,64,256,0.0010591654181132963,46,9,0.9677816325194737,0.9706760224118972,108.21464960905723
97,64,256,0.0010591654181132963,46,10,0.9660273613929437,0.976907367649369,110.21692512792652
97,64,256,0.0010591654181132963,46,11,0.9682660208156052,0.9683196313557103,102.14121365640312
97,64,256,0.0010591654181132963,46,12,0.9642469071152713,0.9796826726711002,126.39070716628339
97,64,256,0.0010591654181132963,46,13,0.9708188780519735,0.9787401162486254,94.06725474272389
97,64,256,0.0010591654181132963,46,14,0.970648687569549,0.982039063727287,95.56368552465574
97,64,256,0.0010591654181132963,46,15,0.9737906657066178,0.9790019374770906,86.77535057999194
97,64,256,0.0010591654181132963,46,16,0.9714079989526739,0.8785673142378384,96.70691845432157
97,64,256,0.0010591654181132963,46,17,0.9467958368789684,0.94868303922082,135.49452730140183
97,64,256,0.0010591654181132963,46,18,0.9727826143876416,0.9818296067445148,87.23994747234974
97,64,256,0.0010591654181132963,46,19,0.9735288341951954,0.9742891553647169,87.5700268218061
97,64,256,0.0010591654181132963,46,20,0.9706617791451201,0.967900717390166,98.4552187708905
98,64,128,0.0008068539536071908,25,1,0.9230346272173856,0.9664868827564539,11674.077019565773
98,64,128,0.0008068539536071908,25,2,0.9444262617005956,0.9729800492223909,4715.075665794888
98,64,128,0.0008068539536071908,25,3,0.952752503763828,0.9548620202125988,2446.8893850203685
98,64,128,0.0008068539536071908,25,4,0.9599659619035151,0.9621930146096246,1107.8984675219554
98,64,128,0.0008068539536071908,25,5,0.9607514564377823,0.9593653453422003,599.2206613508142
98,64,128,0.0008068539536071908,25,6,0.9618773319368986,0.9314552023878097,298.5476408127429
98,64,128,0.0008068539536071908,25,7,0.9624533612620279,0.9668010682306122,205.3306031501852
98,64,128,0.0008068539536071908,25,8,0.965189500556392,0.9738702413991727,145.16228470334318
98,64,128,0.0008068539536071908,25,9,0.9666295738692151,0.9766979106665968,122.41784000652842
98,64,128,0.0008068539536071908,25,10,0.9682136545133206,0.979420851442635,108.07090046431404
98,64,128,0.0008068539536071908,25,11,0.9715650978595274,0.9787924804943184,92.18237021262757
98,64,128,0.0008068539536071908,25,12,0.9744059697584604,0.9812012357961983,84.70436202501878
98,64,128,0.0008068539536071908,25,13,0.9736990246776199,0.9802586793737236,87.72408588544931
98,64,128,0.0008068539536071908,25,14,0.9737775741310467,0.9765408179295177,85.3056476348429
98,64,128,0.0008068539536071908,25,15,0.9741965045493225,0.9793161229512489,83.93414250994101
98,64,128,0.0008068539536071908,25,16,0.9761471493094194,0.9661203330366026,80.545963072218
98,64,128,0.0008068539536071908,25,17,0.9755449368331479,0.9645494056658114,81.9589582523331
98,64,128,0.0008068539536071908,25,18,0.9763042482162728,0.9790543017227837,78.65031200344674
99,64,64,0.0006775460570135803,49,1,0.9273024808535707,0.975650625752736,6767.6737267352255
99,64,64,0.0006775460570135803,49,2,0.9515349872357138,0.9144368225375713,3373.6084834241556
99,64,64,0.0006775460570135803,49,3,0.9555410093604765,0.9521914436822537,2328.752993685594
99,64,64,0.0006775460570135803,49,4,0.9592328336715323,0.9739749698905588,1442.4012787659315
99,64,64,0.0006775460570135803,49,5,0.9592590168226746,0.9467979263758706,897.3864901895072
99,64,64,0.0006775460570135803,49,6,0.9611311121293448,0.9733465989422423,503.02091122175614
99,64,64,0.0006775460570135803,49,7,0.9620998887216077,0.9746033408388752,282.1456298610656
